9,읍면동,리,건축면적(제곱미터),주택유형,등급판정결과,관리기관명,관리기관 전화번호,데이터 기준일,위도,경도,주변 편의시설 개수,유동인구,age20,age30,age40,age50,age60,ageEtc,targetAge,price
동,상망동,,,그 외,4등급,경상북도 영주시청,054-639-6944,2025-07-10,36.822,128.630,24,48,16.44,12.71,14.6,21.44,17.87,16.95,"50, 60",9300
동,상망동,,,그 외,4등급,경상북도 영주시청,054-639-6944,2025-07-10,36.822,128.630,6,100,16.44,12.71,14.6,21.44,17.87,16.95,"50, 60",17900
동,상망동,,,그 외,3등급,경상북도 영주시청,054-639-6944,2025-07-10,36.822,128.630,30,58,16.44,12.71,14.6,21.44,17.87,16.95,"50, 60",19700
동,상망동,,,단독,3등급,경상북도 영주시청,054-639-6944,2025-07-10,36.822,128.630,17,84,16.44,12.71,14.6,21.44,17.87,16.95,"50, 60",9600
동,상망동,,,그 외,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.822,128.630,23,97,16.44,12.71,14.6,21.44,17.87,16.95,"50, 60",14300
동,상망동,,,그 외,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.822,128.630,7,92,16.44,12.71,14.6,21.44,17.87,16.95,"50, 60",20000
동,상망동,,,그 외,3등급,경상북도 영주시청,054-639-6944,2025-07-10,36.822,128.630,8,68,16.44,12.71,14.6,21.44,17.87,16.95,"50, 60",17700
동,상망동,,265.09,단독,3등급,경상북도 영주시청,054-639-6944,2025-07-10,36.822,128.630,12,73,16.44,12.71,14.6,21.44,17.87,16.95,"50, 60",8400
동,상망동,,,그 외,3등급,경상북도 영주시청,054-639-6944,2025-07-10,36.822,128.630,21,67,16.44,12.71,14.6,21.44,17.87,16.95,"50, 60",18900
동,상망동,,,그 외,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.822,128.630,8,53,16.44,12.71,14.6,21.44,17.87,16.95,"50, 60",14500
동,상망동,,,그 외,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.822,128.630,8,50,16.44,12.71,14.6,21.44,17.87,16.95,"50, 60",17700
동,상망동,,,그 외,3등급,경상북도 영주시청,054-639-6944,2025-07-10,36.822,128.630,28,61,16.44,12.71,14.6,21.44,17.87,16.95,"50, 60",19500
동,상망동,,36.36,단독,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.822,128.630,23,99,16.44,12.71,14.6,21.44,17.87,16.95,"50, 60",11400
동,상망동,,67.23,단독,1등급,경상북도 영주시청,054-639-6944,2025-07-10,36.822,128.630,9,70,16.44,12.71,14.6,21.44,17.87,16.95,"50, 60",19600
동,상망동,,67.23,단독,1등급,경상북도 영주시청,054-639-6944,2025-07-10,36.822,128.630,29,100,16.44,12.71,14.6,21.44,17.87,16.95,"50, 60",17900
동,상망동,,,단독,4등급,경상북도 영주시청,054-639-6944,2025-07-10,36.822,128.630,19,85,16.44,12.71,14.6,21.44,17.87,16.95,"50, 60",15300
동,상망동,,287.55,단독,4등급,경상북도 영주시청,054-639-6944,2025-07-10,36.822,128.630,22,84,16.44,12.71,14.6,21.44,17.87,16.95,"50, 60",17900
동,상망동,,,그 외,3등급,경상북도 영주시청,054-639-6944,2025-07-10,36.822,128.630,7,70,16.44,12.71,14.6,21.44,17.87,16.95,"50, 60",8200
동,상망동,,,그 외,4등급,경상북도 영주시청,054-639-6944,2025-07-10,36.822,128.630,3,44,16.44,12.71,14.6,21.44,17.87,16.95,"50, 60",16100
동,상망동,,,그 외,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.822,128.630,12,62,16.44,12.71,14.6,21.44,17.87,16.95,"50, 60",8700
동,상망동,,,단독,3등급,경상북도 영주시청,054-639-6944,2025-07-10,36.822,128.630,8,78,16.44,12.71,14.6,21.44,17.87,16.95,"50, 60",7800
동,상망동,,45.9,단독,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.822,128.630,14,70,16.44,12.71,14.6,21.44,17.87,16.95,"50, 60",9800
동,상망동,,,그 외,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.822,128.630,30,93,16.44,12.71,14.6,21.44,17.87,16.95,"50, 60",17900
동,상망동,,146.74,그 외,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.822,128.630,30,46,16.44,12.71,14.6,21.44,17.87,16.95,"50, 60",7700
동,상망동,,,그 외,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.822,128.630,3,85,16.44,12.71,14.6,21.44,17.87,16.95,"50, 60",18100
동,상망동,,,그 외,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.822,128.630,27,73,16.44,12.71,14.6,21.44,17.87,16.95,"50, 60",15700
동,상망동,,,그 외,1등급,경상북도 영주시청,054-639-6944,2025-07-10,36.822,128.630,14,67,16.44,12.71,14.6,21.44,17.87,16.95,"50, 60",15500
동,상망동,,26.44,그 외,4등급,경상북도 영주시청,054-639-6944,2025-07-10,36.822,128.630,11,43,16.44,12.71,14.6,21.44,17.87,16.95,"50, 60",12100
동,상망동,,,단독,4등급,경상북도 영주시청,054-639-6944,2025-07-10,36.822,128.630,1,84,16.44,12.71,14.6,21.44,17.87,16.95,"50, 60",17000
동,상망동,,,단독,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.822,128.630,26,91,16.44,12.71,14.6,21.44,17.87,16.95,"50, 60",7200
동,상망동,,,단독,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.822,128.630,10,36,16.44,12.71,14.6,21.44,17.87,16.95,"50, 60",11100
동,상망동,,,단독,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.822,128.630,4,84,16.44,12.71,14.6,21.44,17.87,16.95,"50, 60",12200
동,상망동,,53.92,그 외,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.822,128.630,18,88,16.44,12.71,14.6,21.44,17.87,16.95,"50, 60",15600
동,상망동,,53.92,그 외,3등급,경상북도 영주시청,054-639-6944,2025-07-10,36.822,128.630,15,93,16.44,12.71,14.6,21.44,17.87,16.95,"50, 60",13900
동,상망동,,53.92,그 외,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.822,128.630,16,89,16.44,12.71,14.6,21.44,17.87,16.95,"50, 60",9300
동,상망동,,318.29,단독,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.822,128.630,30,70,16.44,12.71,14.6,21.44,17.87,16.95,"50, 60",15900
동,상망동,,76.94,그 외,1등급,경상북도 영주시청,054-639-6944,2025-07-10,36.822,128.630,30,95,16.44,12.71,14.6,21.44,17.87,16.95,"50, 60",9100
동,상망동,,318.29,단독,1등급,경상북도 영주시청,054-639-6944,2025-07-10,36.822,128.630,1,70,16.44,12.71,14.6,21.44,17.87,16.95,"50, 60",11400
동,상망동,,61.58,단독,3등급,경상북도 영주시청,054-639-6944,2025-07-10,36.822,128.630,17,82,16.44,12.71,14.6,21.44,17.87,16.95,"50, 60",18700
동,상망동,,,그 외,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.822,128.630,14,90,16.44,12.71,14.6,21.44,17.87,16.95,"50, 60",9300
동,상망동,,45.45,단독,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.822,128.630,24,91,16.44,12.71,14.6,21.44,17.87,16.95,"50, 60",14000
동,상망동,,82.56,단독,1등급,경상북도 영주시청,054-639-6944,2025-07-10,36.822,128.630,26,84,16.44,12.71,14.6,21.44,17.87,16.95,"50, 60",16600
동,상망동,,,그 외,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.822,128.630,26,100,16.44,12.71,14.6,21.44,17.87,16.95,"50, 60",18700
동,상망동,,,그 외,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.822,128.630,3,98,16.44,12.71,14.6,21.44,17.87,16.95,"50, 60",16000
동,상망동,,,그 외,1등급,경상북도 영주시청,054-639-6944,2025-07-10,36.822,128.630,22,71,16.44,12.71,14.6,21.44,17.87,16.95,"50, 60",16400
동,상망동,,,그 외,3등급,경상북도 영주시청,054-639-6944,2025-07-10,36.822,128.630,3,90,16.44,12.71,14.6,21.44,17.87,16.95,"50, 60",19400
동,상망동,,,그 외,4등급,경상북도 영주시청,054-639-6944,2025-07-10,36.822,128.630,7,87,16.44,12.71,14.6,21.44,17.87,16.95,"50, 60",15500
동,상망동,,,그 외,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.822,128.630,27,77,16.44,12.71,14.6,21.44,17.87,16.95,"50, 60",17400
동,상망동,,91.11,단독,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.822,128.630,22,63,16.44,12.71,14.6,21.44,17.87,16.95,"50, 60",15300
동,상망동,,,그 외,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.822,128.630,30,25,16.44,12.71,14.6,21.44,17.87,16.95,"50, 60",13400
동,상망동,,,그 외,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.822,128.630,15,93,16.44,12.71,14.6,21.44,17.87,16.95,"50, 60",8200
동,상망동,,101.44,그 외,1등급,경상북도 영주시청,054-639-6944,2025-07-10,36.822,128.630,30,83,16.44,12.71,14.6,21.44,17.87,16.95,"50, 60",11300
동,상망동,,,그 외,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.822,128.630,19,83,16.44,12.71,14.6,21.44,17.87,16.95,"50, 60",13000
동,상망동,,169.66,단독,3등급,경상북도 영주시청,054-639-6944,2025-07-10,36.822,128.630,18,72,16.44,12.71,14.6,21.44,17.87,16.95,"50, 60",13800
동,상망동,,,그 외,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.822,128.630,9,95,16.44,12.71,14.6,21.44,17.87,16.95,"50, 60",8300
동,상망동,,,그 외,1등급,경상북도 영주시청,054-639-6944,2025-07-10,36.822,128.630,17,23,16.44,12.71,14.6,21.44,17.87,16.95,"50, 60",12100
동,상망동,,66,단독,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.822,128.630,23,93,16.44,12.71,14.6,21.44,17.87,16.95,"50, 60",18100
동,상망동,,76.03,단독,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.822,128.630,1,89,16.44,12.71,14.6,21.44,17.87,16.95,"50, 60",7900
동,상망동,,36,단독,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.822,128.630,16,98,16.44,12.71,14.6,21.44,17.87,16.95,"50, 60",9300
동,상망동,,,그 외,4등급,경상북도 영주시청,054-639-6944,2025-07-10,36.822,128.630,20,45,16.44,12.71,14.6,21.44,17.87,16.95,"50, 60",7200
동,상망동,,,그 외,3등급,경상북도 영주시청,054-639-6944,2025-07-10,36.822,128.630,18,61,16.44,12.71,14.6,21.44,17.87,16.95,"50, 60",16200
동,하망동,,,그 외,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.815,128.625,23,74,15.36,13.75,15.8,20.24,16.42,18.43,"50, 60",18400
동,하망동,,,그 외,1등급,경상북도 영주시청,054-639-6944,2025-07-10,36.815,128.625,18,76,15.36,13.75,15.8,20.24,16.42,18.43,"50, 60",19600
동,하망동,,47.83,단독,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.815,128.625,23,81,15.36,13.75,15.8,20.24,16.42,18.43,"50, 60",15400
동,하망동,,287.83,단독,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.815,128.625,2,96,15.36,13.75,15.8,20.24,16.42,18.43,"50, 60",14100
동,하망동,,,그 외,3등급,경상북도 영주시청,054-639-6944,2025-07-10,36.815,128.625,30,51,15.36,13.75,15.8,20.24,16.42,18.43,"50, 60",12800
동,하망동,,37.89,단독,4등급,경상북도 영주시청,054-639-6944,2025-07-10,36.815,128.625,10,98,15.36,13.75,15.8,20.24,16.42,18.43,"50, 60",12600
동,하망동,,29,단독,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.815,128.625,26,96,15.36,13.75,15.8,20.24,16.42,18.43,"50, 60",11600
동,하망동,,54,단독,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.815,128.625,21,71,15.36,13.75,15.8,20.24,16.42,18.43,"50, 60",9200
동,하망동,,42.31,그 외,4등급,경상북도 영주시청,054-639-6944,2025-07-10,36.815,128.625,23,88,15.36,13.75,15.8,20.24,16.42,18.43,"50, 60",15200
동,하망동,,,단독,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.815,128.625,28,87,15.36,13.75,15.8,20.24,16.42,18.43,"50, 60",11400
동,하망동,,49,단독,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.815,128.625,21,82,15.36,13.75,15.8,20.24,16.42,18.43,"50, 60",14900
동,하망동,,44.16,단독,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.815,128.625,30,73,15.36,13.75,15.8,20.24,16.42,18.43,"50, 60",16700
동,하망동,,57.39,단독,1등급,경상북도 영주시청,054-639-6944,2025-07-10,36.815,128.625,3,80,15.36,13.75,15.8,20.24,16.42,18.43,"50, 60",9000
동,하망동,,,그 외,3등급,경상북도 영주시청,054-639-6944,2025-07-10,36.815,128.625,10,82,15.36,13.75,15.8,20.24,16.42,18.43,"50, 60",16300
동,하망동,,,그 외,3등급,경상북도 영주시청,054-639-6944,2025-07-10,36.815,128.625,30,50,15.36,13.75,15.8,20.24,16.42,18.43,"50, 60",11100
동,하망동,,,그 외,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.815,128.625,2,92,15.36,13.75,15.8,20.24,16.42,18.43,"50, 60",9700
동,하망동,,,단독,3등급,경상북도 영주시청,054-639-6944,2025-07-10,36.815,128.625,19,77,15.36,13.75,15.8,20.24,16.42,18.43,"50, 60",19900
동,하망동,,,그 외,3등급,경상북도 영주시청,054-639-6944,2025-07-10,36.815,128.625,1,47,15.36,13.75,15.8,20.24,16.42,18.43,"50, 60",18700
동,하망동,,29.45,그 외,4등급,경상북도 영주시청,054-639-6944,2025-07-10,36.815,128.625,12,85,15.36,13.75,15.8,20.24,16.42,18.43,"50, 60",15000
동,하망동,,51,단독,4등급,경상북도 영주시청,054-639-6944,2025-07-10,36.815,128.625,15,97,15.36,13.75,15.8,20.24,16.42,18.43,"50, 60",14200
동,하망동,,33,단독,1등급,경상북도 영주시청,054-639-6944,2025-07-10,36.815,128.625,15,73,15.36,13.75,15.8,20.24,16.42,18.43,"50, 60",8500
동,하망동,,50.43,단독,1등급,경상북도 영주시청,054-639-6944,2025-07-10,36.815,128.625,6,80,15.36,13.75,15.8,20.24,16.42,18.43,"50, 60",19700
동,하망동,,35.46,단독,1등급,경상북도 영주시청,054-639-6944,2025-07-10,36.815,128.625,24,89,15.36,13.75,15.8,20.24,16.42,18.43,"50, 60",10400
동,하망동,,32.39,단독,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.815,128.625,27,50,15.36,13.75,15.8,20.24,16.42,18.43,"50, 60",19800
동,하망동,,,그 외,3등급,경상북도 영주시청,054-639-6944,2025-07-10,36.815,128.625,20,86,15.36,13.75,15.8,20.24,16.42,18.43,"50, 60",10700
동,하망동,,,그 외,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.815,128.625,11,90,15.36,13.75,15.8,20.24,16.42,18.43,"50, 60",10200
동,하망동,,,그 외,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.815,128.625,29,79,15.36,13.75,15.8,20.24,16.42,18.43,"50, 60",16700
동,하망동,,48.16,단독,1등급,경상북도 영주시청,054-639-6944,2025-07-10,36.815,128.625,11,60,15.36,13.75,15.8,20.24,16.42,18.43,"50, 60",19800
동,하망동,,55.33,단독,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.815,128.625,19,97,15.36,13.75,15.8,20.24,16.42,18.43,"50, 60",11500
동,하망동,,,그 외,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.815,128.625,3,49,15.36,13.75,15.8,20.24,16.42,18.43,"50, 60",16600
동,하망동,,,그 외,3등급,경상북도 영주시청,054-639-6944,2025-07-10,36.815,128.625,26,69,15.36,13.75,15.8,20.24,16.42,18.43,"50, 60",10200
동,하망동,,,그 외,3등급,경상북도 영주시청,054-639-6944,2025-07-10,36.815,128.625,10,53,15.36,13.75,15.8,20.24,16.42,18.43,"50, 60",18400
동,하망동,,,그 외,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.815,128.625,9,88,15.36,13.75,15.8,20.24,16.42,18.43,"50, 60",16000
동,하망동,,25.8,단독,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.815,128.625,19,99,15.36,13.75,15.8,20.24,16.42,18.43,"50, 60",15100
동,하망동,,,그 외,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.815,128.625,16,67,15.36,13.75,15.8,20.24,16.42,18.43,"50, 60",12500
동,하망동,,23.49,단독,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.815,128.625,4,99,15.36,13.75,15.8,20.24,16.42,18.43,"50, 60",10700
동,하망동,,,그 외,3등급,경상북도 영주시청,054-639-6944,2025-07-10,36.815,128.625,11,55,15.36,13.75,15.8,20.24,16.42,18.43,"50, 60",17600
동,하망동,,53.08,단독,1등급,경상북도 영주시청,054-639-6944,2025-07-10,36.815,128.625,20,92,15.36,13.75,15.8,20.24,16.42,18.43,"50, 60",18300
동,하망동,,,그 외,1등급,경상북도 영주시청,054-639-6944,2025-07-10,36.815,128.625,19,57,15.36,13.75,15.8,20.24,16.42,18.43,"50, 60",12700
동,하망동,,109.71,단독,1등급,경상북도 영주시청,054-639-6944,2025-07-10,36.815,128.625,27,52,15.36,13.75,15.8,20.24,16.42,18.43,"50, 60",14800
동,하망동,,,그 외,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.815,128.625,8,74,15.36,13.75,15.8,20.24,16.42,18.43,"50, 60",8800
동,하망동,,,그 외,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.815,128.625,13,98,15.36,13.75,15.8,20.24,16.42,18.43,"50, 60",12200
동,하망동,,62.15,단독,1등급,경상북도 영주시청,054-639-6944,2025-07-10,36.815,128.625,29,89,15.36,13.75,15.8,20.24,16.42,18.43,"50, 60",9400
동,하망동,,69.33,단독,1등급,경상북도 영주시청,054-639-6944,2025-07-10,36.815,128.625,9,99,15.36,13.75,15.8,20.24,16.42,18.43,"50, 60",16000
동,하망동,,79.87,단독,1등급,경상북도 영주시청,054-639-6944,2025-07-10,36.815,128.625,8,92,15.36,13.75,15.8,20.24,16.42,18.43,"50, 60",19200
동,하망동,,51.96,단독,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.815,128.625,15,80,15.36,13.75,15.8,20.24,16.42,18.43,"50, 60",11400
동,하망동,,113.34,단독,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.815,128.625,16,59,15.36,13.75,15.8,20.24,16.42,18.43,"50, 60",16000
동,하망동,,36,단독,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.815,128.625,7,87,15.36,13.75,15.8,20.24,16.42,18.43,"50, 60",14200
동,하망동,,,그 외,4등급,경상북도 영주시청,054-639-6944,2025-07-10,36.815,128.625,28,85,15.36,13.75,15.8,20.24,16.42,18.43,"50, 60",10200
동,하망동,,,단독,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.815,128.625,17,58,15.36,13.75,15.8,20.24,16.42,18.43,"50, 60",11000
동,하망동,,,그 외,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.815,128.625,1,77,15.36,13.75,15.8,20.24,16.42,18.43,"50, 60",15200
동,하망동,,,그 외,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.815,128.625,12,42,15.36,13.75,15.8,20.24,16.42,18.43,"50, 60",19500
동,하망동,,,그 외,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.815,128.625,6,45,15.36,13.75,15.8,20.24,16.42,18.43,"50, 60",12100
동,하망동,,,그 외,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.815,128.625,12,87,15.36,13.75,15.8,20.24,16.42,18.43,"50, 60",17500
동,하망동,,,그 외,3등급,경상북도 영주시청,054-639-6944,2025-07-10,36.815,128.625,13,76,15.36,13.75,15.8,20.24,16.42,18.43,"50, 60",14300
동,하망동,,,단독,3등급,경상북도 영주시청,054-639-6944,2025-07-10,36.815,128.625,20,92,15.36,13.75,15.8,20.24,16.42,18.43,"50, 60",13700
동,하망동,,,그 외,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.815,128.625,20,71,15.36,13.75,15.8,20.24,16.42,18.43,"50, 60",7600
동,하망동,,,단독,4등급,경상북도 영주시청,054-639-6944,2025-07-10,36.815,128.625,19,75,15.36,13.75,15.8,20.24,16.42,18.43,"50, 60",9300
동,하망동,,,그 외,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.815,128.625,20,88,15.36,13.75,15.8,20.24,16.42,18.43,"50, 60",8000
동,하망동,,,단독,3등급,경상북도 영주시청,054-639-6944,2025-07-10,36.815,128.625,17,48,15.36,13.75,15.8,20.24,16.42,18.43,"50, 60",9700
동,하망동,,,그 외,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.815,128.625,17,60,15.36,13.75,15.8,20.24,16.42,18.43,"50, 60",10000
동,하망동,,36.36,단독,1등급,경상북도 영주시청,054-639-6944,2025-07-10,36.815,128.625,19,84,15.36,13.75,15.8,20.24,16.42,18.43,"50, 60",8500
동,하망동,,,그 외,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.815,128.625,2,64,15.36,13.75,15.8,20.24,16.42,18.43,"50, 60",10000
동,하망동,,,단독,3등급,경상북도 영주시청,054-639-6944,2025-07-10,36.815,128.625,25,86,15.36,13.75,15.8,20.24,16.42,18.43,"50, 60",17400
동,하망동,,41.01,단독,4등급,경상북도 영주시청,054-639-6944,2025-07-10,36.815,128.625,9,50,15.36,13.75,15.8,20.24,16.42,18.43,"50, 60",13900
동,하망동,,43.85,단독,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.815,128.625,8,60,15.36,13.75,15.8,20.24,16.42,18.43,"50, 60",14800
동,하망동,,40.29,단독,1등급,경상북도 영주시청,054-639-6944,2025-07-10,36.815,128.625,10,93,15.36,13.75,15.8,20.24,16.42,18.43,"50, 60",14400
동,하망동,,48.45,단독,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.815,128.625,27,86,15.36,13.75,15.8,20.24,16.42,18.43,"50, 60",7500
동,하망동,,41.96,단독,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.815,128.625,3,88,15.36,13.75,15.8,20.24,16.42,18.43,"50, 60",14000
동,하망동,,,그 외,4등급,경상북도 영주시청,054-639-6944,2025-07-10,36.815,128.625,10,79,15.36,13.75,15.8,20.24,16.42,18.43,"50, 60",10200
동,하망동,,52.39,단독,4등급,경상북도 영주시청,054-639-6944,2025-07-10,36.815,128.625,29,28,15.36,13.75,15.8,20.24,16.42,18.43,"50, 60",10500
동,하망동,,33.67,단독,4등급,경상북도 영주시청,054-639-6944,2025-07-10,36.815,128.625,7,56,15.36,13.75,15.8,20.24,16.42,18.43,"50, 60",11200
동,하망동,,45.88,단독,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.815,128.625,2,91,15.36,13.75,15.8,20.24,16.42,18.43,"50, 60",13700
동,하망동,,,그 외,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.815,128.625,25,87,15.36,13.75,15.8,20.24,16.42,18.43,"50, 60",19000
동,하망동,,,그 외,1등급,경상북도 영주시청,054-639-6944,2025-07-10,36.815,128.625,6,48,15.36,13.75,15.8,20.24,16.42,18.43,"50, 60",7400
동,하망동,,,단독,3등급,경상북도 영주시청,054-639-6944,2025-07-10,36.815,128.625,1,57,15.36,13.75,15.8,20.24,16.42,18.43,"50, 60",16100
동,하망동,,,그 외,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.815,128.625,10,44,15.36,13.75,15.8,20.24,16.42,18.43,"50, 60",7700
동,하망동,,,그 외,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.815,128.625,4,88,15.36,13.75,15.8,20.24,16.42,18.43,"50, 60",8700
동,하망동,,48.6,단독,1등급,경상북도 영주시청,054-639-6944,2025-07-10,36.815,128.625,10,87,15.36,13.75,15.8,20.24,16.42,18.43,"50, 60",8400
동,하망동,,99.53,단독,1등급,경상북도 영주시청,054-639-6944,2025-07-10,36.815,128.625,20,81,15.36,13.75,15.8,20.24,16.42,18.43,"50, 60",10300
동,하망동,,51.25,단독,1등급,경상북도 영주시청,054-639-6944,2025-07-10,36.815,128.625,24,67,15.36,13.75,15.8,20.24,16.42,18.43,"50, 60",10800
동,하망동,,39.18,단독,1등급,경상북도 영주시청,054-639-6944,2025-07-10,36.815,128.625,20,59,15.36,13.75,15.8,20.24,16.42,18.43,"50, 60",12900
동,하망동,,40.04,단독,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.815,128.625,22,62,15.36,13.75,15.8,20.24,16.42,18.43,"50, 60",19100
동,하망동,,79.98,단독,1등급,경상북도 영주시청,054-639-6944,2025-07-10,36.815,128.625,4,93,15.36,13.75,15.8,20.24,16.42,18.43,"50, 60",19700
동,하망동,,39.81,단독,1등급,경상북도 영주시청,054-639-6944,2025-07-10,36.815,128.625,25,97,15.36,13.75,15.8,20.24,16.42,18.43,"50, 60",14900
동,영주동,,,그 외,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.805,128.624,5,80,13.45,11.81,14.02,20.88,21.14,18.69,"50, 60",11600
동,영주동,,,그 외,3등급,경상북도 영주시청,054-639-6944,2025-07-10,36.805,128.624,24,77,13.45,11.81,14.02,20.88,21.14,18.69,"50, 60",15000
동,영주동,,,그 외,4등급,경상북도 영주시청,054-639-6944,2025-07-10,36.805,128.624,21,98,13.45,11.81,14.02,20.88,21.14,18.69,"50, 60",10600
동,영주동,,,그 외,4등급,경상북도 영주시청,054-639-6944,2025-07-10,36.805,128.624,27,81,13.45,11.81,14.02,20.88,21.14,18.69,"50, 60",19600
동,영주동,,38.04,단독,3등급,경상북도 영주시청,054-639-6944,2025-07-10,36.805,128.624,4,81,13.45,11.81,14.02,20.88,21.14,18.69,"50, 60",16400
동,영주동,,,그 외,3등급,경상북도 영주시청,054-639-6944,2025-07-10,36.805,128.624,14,42,13.45,11.81,14.02,20.88,21.14,18.69,"50, 60",15500
동,영주동,,,그 외,4등급,경상북도 영주시청,054-639-6944,2025-07-10,36.805,128.624,22,85,13.45,11.81,14.02,20.88,21.14,18.69,"50, 60",7300
동,영주동,,19.24,단독,3등급,경상북도 영주시청,054-639-6944,2025-07-10,36.805,128.624,13,96,13.45,11.81,14.02,20.88,21.14,18.69,"50, 60",8700
동,영주동,,,그 외,4등급,경상북도 영주시청,054-639-6944,2025-07-10,36.805,128.624,26,55,13.45,11.81,14.02,20.88,21.14,18.69,"50, 60",17800
동,영주동,,,그 외,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.805,128.624,6,84,13.45,11.81,14.02,20.88,21.14,18.69,"50, 60",10300
동,영주동,,,그 외,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.805,128.624,21,94,13.45,11.81,14.02,20.88,21.14,18.69,"50, 60",13100
동,영주동,,,그 외,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.805,128.624,21,85,13.45,11.81,14.02,20.88,21.14,18.69,"50, 60",14500
동,영주동,,,그 외,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.805,128.624,27,65,13.45,11.81,14.02,20.88,21.14,18.69,"50, 60",8600
동,영주동,,44.86,단독,1등급,경상북도 영주시청,054-639-6944,2025-07-10,36.805,128.624,15,48,13.45,11.81,14.02,20.88,21.14,18.69,"50, 60",12400
동,영주동,,,그 외,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.805,128.624,28,71,13.45,11.81,14.02,20.88,21.14,18.69,"50, 60",11600
동,영주동,,40,단독,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.805,128.624,30,99,13.45,11.81,14.02,20.88,21.14,18.69,"50, 60",16500
