9,읍면동,리,건축면적(제곱미터),주택유형,등급판정결과,관리기관명,관리기관 전화번호,데이터 기준일,위도,경도,주변 편의시설 개수,유동인구,age20,age30,age40,age50,age60,ageEtc,targetAge,price
동,상망동,,,그 외,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.822,128.630,20,40,16.44,12.71,14.6,21.44,17.87,16.95,"50, 60",1000
동,상망동,,,그 외,3등급,경상북도 영주시청,054-639-6944,2025-07-10,36.822,128.630,20,40,16.44,12.71,14.6,21.44,17.87,16.95,"50, 60",1000
동,상망동,,265.09,단독,3등급,경상북도 영주시청,054-639-6944,2025-07-10,36.822,128.630,20,40,16.44,12.71,14.6,21.44,17.87,16.95,"50, 60",1000
동,상망동,,,그 외,3등급,경상북도 영주시청,054-639-6944,2025-07-10,36.822,128.630,20,40,16.44,12.71,14.6,21.44,17.87,16.95,"50, 60",1000
동,상망동,,,그 외,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.822,128.630,20,40,16.44,12.71,14.6,21.44,17.87,16.95,"50, 60",1000
동,상망동,,,그 외,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.822,128.630,20,60,16.44,12.71,14.6,21.44,17.87,16.95,"50, 60",1000
동,상망동,,,그 외,3등급,경상북도 영주시청,054-639-6944,2025-07-10,36.822,128.630,20,60,16.44,12.71,14.6,21.44,17.87,16.95,"50, 60",1000
동,상망동,,36.36,단독,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.822,128.630,20,60,16.44,12.71,14.6,21.44,17.87,16.95,"50, 60",1000
동,상망동,,67.23,단독,1등급,경상북도 영주시청,054-639-6944,2025-07-10,36.822,128.630,20,60,16.44,12.71,14.6,21.44,17.87,16.95,"50, 60",1000
동,상망동,,67.23,단독,1등급,경상북도 영주시청,054-639-6944,2025-07-10,36.822,128.630,20,60,16.44,12.71,14.6,21.44,17.87,16.95,"50, 60",1000
동,상망동,,,단독,4등급,경상북도 영주시청,054-639-6944,2025-07-10,36.822,128.630,20,60,16.44,12.71,14.6,21.44,17.87,16.95,"50, 60",1000
동,상망동,,287.55,단독,4등급,경상북도 영주시청,054-639-6944,2025-07-10,36.822,128.630,20,60,16.44,12.71,14.6,21.44,17.87,16.95,"50, 60",1000
동,상망동,,,그 외,3등급,경상북도 영주시청,054-639-6944,2025-07-10,36.822,128.630,20,60,16.44,12.71,14.6,21.44,17.87,16.95,"50, 60",1000
동,상망동,,,그 외,4등급,경상북도 영주시청,054-639-6944,2025-07-10,36.822,128.630,20,60,16.44,12.71,14.6,21.44,17.87,16.95,"50, 60",1000
동,상망동,,,그 외,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.822,128.630,20,60,16.44,12.71,14.6,21.44,17.87,16.95,"50, 60",1000
동,상망동,,,단독,3등급,경상북도 영주시청,054-639-6944,2025-07-10,36.822,128.630,20,60,16.44,12.71,14.6,21.44,17.87,16.95,"50, 60",1000
동,상망동,,45.9,단독,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.822,128.630,20,60,16.44,12.71,14.6,21.44,17.87,16.95,"50, 60",1000
동,상망동,,,그 외,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.822,128.630,20,60,16.44,12.71,14.6,21.44,17.87,16.95,"50, 60",1000
동,상망동,,146.74,그 외,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.822,128.630,20,60,16.44,12.71,14.6,21.44,17.87,16.95,"50, 60",1000
동,상망동,,,그 외,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.822,128.630,20,60,16.44,12.71,14.6,21.44,17.87,16.95,"50, 60",1000
동,상망동,,,그 외,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.822,128.630,20,60,16.44,12.71,14.6,21.44,17.87,16.95,"50, 60",1000
동,상망동,,,그 외,1등급,경상북도 영주시청,054-639-6944,2025-07-10,36.822,128.630,20,60,16.44,12.71,14.6,21.44,17.87,16.95,"50, 60",1000
동,상망동,,26.44,그 외,4등급,경상북도 영주시청,054-639-6944,2025-07-10,36.822,128.630,20,60,16.44,12.71,14.6,21.44,17.87,16.95,"50, 60",1000
동,상망동,,,단독,4등급,경상북도 영주시청,054-639-6944,2025-07-10,36.822,128.630,20,60,16.44,12.71,14.6,21.44,17.87,16.95,"50, 60",1000
동,상망동,,,단독,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.822,128.630,20,60,16.44,12.71,14.6,21.44,17.87,16.95,"50, 60",1000
동,상망동,,,단독,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.822,128.630,20,60,16.44,12.71,14.6,21.44,17.87,16.95,"50, 60",1000
동,상망동,,,단독,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.822,128.630,20,60,16.44,12.71,14.6,21.44,17.87,16.95,"50, 60",1000
동,상망동,,53.92,그 외,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.822,128.630,20,60,16.44,12.71,14.6,21.44,17.87,16.95,"50, 60",1000
동,상망동,,53.92,그 외,3등급,경상북도 영주시청,054-639-6944,2025-07-10,36.822,128.630,20,60,16.44,12.71,14.6,21.44,17.87,16.95,"50, 60",1000
동,상망동,,53.92,그 외,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.822,128.630,20,60,16.44,12.71,14.6,21.44,17.87,16.95,"50, 60",1000
동,상망동,,318.29,단독,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.822,128.630,20,60,16.44,12.71,14.6,21.44,17.87,16.95,"50, 60",1000
동,상망동,,76.94,그 외,1등급,경상북도 영주시청,054-639-6944,2025-07-10,36.822,128.630,20,60,16.44,12.71,14.6,21.44,17.87,16.95,"50, 60",1000
동,상망동,,318.29,단독,1등급,경상북도 영주시청,054-639-6944,2025-07-10,36.822,128.630,20,60,16.44,12.71,14.6,21.44,17.87,16.95,"50, 60",1000
동,상망동,,61.58,단독,3등급,경상북도 영주시청,054-639-6944,2025-07-10,36.822,128.630,20,60,16.44,12.71,14.6,21.44,17.87,16.95,"50, 60",1000
동,상망동,,,그 외,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.822,128.630,20,60,16.44,12.71,14.6,21.44,17.87,16.95,"50, 60",1000
동,상망동,,45.45,단독,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.822,128.630,20,60,16.44,12.71,14.6,21.44,17.87,16.95,"50, 60",1000
동,상망동,,82.56,단독,1등급,경상북도 영주시청,054-639-6944,2025-07-10,36.822,128.630,20,60,16.44,12.71,14.6,21.44,17.87,16.95,"50, 60",1000
동,상망동,,,그 외,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.822,128.630,20,60,16.44,12.71,14.6,21.44,17.87,16.95,"50, 60",1000
동,상망동,,,그 외,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.822,128.630,20,60,16.44,12.71,14.6,21.44,17.87,16.95,"50, 60",1000
동,상망동,,,그 외,1등급,경상북도 영주시청,054-639-6944,2025-07-10,36.822,128.630,20,60,16.44,12.71,14.6,21.44,17.87,16.95,"50, 60",1000
동,상망동,,,그 외,3등급,경상북도 영주시청,054-639-6944,2025-07-10,36.822,128.630,20,60,16.44,12.71,14.6,21.44,17.87,16.95,"50, 60",1000
동,상망동,,,그 외,4등급,경상북도 영주시청,054-639-6944,2025-07-10,36.822,128.630,20,60,16.44,12.71,14.6,21.44,17.87,16.95,"50, 60",1000
동,상망동,,,그 외,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.822,128.630,20,60,16.44,12.71,14.6,21.44,17.87,16.95,"50, 60",1000
동,상망동,,91.11,단독,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.822,128.630,20,60,16.44,12.71,14.6,21.44,17.87,16.95,"50, 60",1000
동,상망동,,,그 외,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.822,128.630,20,60,16.44,12.71,14.6,21.44,17.87,16.95,"50, 60",1000
동,상망동,,,그 외,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.822,128.630,20,60,16.44,12.71,14.6,21.44,17.87,16.95,"50, 60",1000
동,상망동,,101.44,그 외,1등급,경상북도 영주시청,054-639-6944,2025-07-10,36.822,128.630,20,60,16.44,12.71,14.6,21.44,17.87,16.95,"50, 60",1000
동,상망동,,,그 외,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.822,128.630,20,50,16.44,12.71,14.6,21.44,17.87,16.95,"50, 60",1000
동,상망동,,169.66,단독,3등급,경상북도 영주시청,054-639-6944,2025-07-10,36.822,128.630,20,50,16.44,12.71,14.6,21.44,17.87,16.95,"50, 60",1000
동,상망동,,,그 외,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.822,128.630,20,50,16.44,12.71,14.6,21.44,17.87,16.95,"50, 60",1000
동,상망동,,,그 외,1등급,경상북도 영주시청,054-639-6944,2025-07-10,36.822,128.630,20,50,16.44,12.71,14.6,21.44,17.87,16.95,"50, 60",1000
동,상망동,,66,단독,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.822,128.630,20,50,16.44,12.71,14.6,21.44,17.87,16.95,"50, 60",1000
동,상망동,,76.03,단독,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.822,128.630,20,50,16.44,12.71,14.6,21.44,17.87,16.95,"50, 60",1000
동,상망동,,36,단독,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.822,128.630,20,50,16.44,12.71,14.6,21.44,17.87,16.95,"50, 60",1000
동,상망동,,,그 외,4등급,경상북도 영주시청,054-639-6944,2025-07-10,36.822,128.630,20,50,16.44,12.71,14.6,21.44,17.87,16.95,"50, 60",1000
동,상망동,,,그 외,3등급,경상북도 영주시청,054-639-6944,2025-07-10,36.822,128.630,20,50,16.44,12.71,14.6,21.44,17.87,16.95,"50, 60",1000
동,하망동,,,그 외,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.815,128.625,21,35,15.36,13.75,15.8,20.24,16.42,18.43,"50, 60",1000
동,하망동,,,그 외,1등급,경상북도 영주시청,054-639-6944,2025-07-10,36.815,128.625,21,35,15.36,13.75,15.8,20.24,16.42,18.43,"50, 60",1000
동,하망동,,47.83,단독,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.815,128.625,21,35,15.36,13.75,15.8,20.24,16.42,18.43,"50, 60",1000
동,하망동,,287.83,단독,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.815,128.625,21,35,15.36,13.75,15.8,20.24,16.42,18.43,"50, 60",1000
동,하망동,,,그 외,3등급,경상북도 영주시청,054-639-6944,2025-07-10,36.815,128.625,21,35,15.36,13.75,15.8,20.24,16.42,18.43,"50, 60",1000
동,하망동,,37.89,단독,4등급,경상북도 영주시청,054-639-6944,2025-07-10,36.815,128.625,21,35,15.36,13.75,15.8,20.24,16.42,18.43,"50, 60",1000
동,하망동,,29,단독,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.815,128.625,21,35,15.36,13.75,15.8,20.24,16.42,18.43,"50, 60",1000
동,하망동,,54,단독,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.815,128.625,21,35,15.36,13.75,15.8,20.24,16.42,18.43,"50, 60",1000
동,하망동,,42.31,그 외,4등급,경상북도 영주시청,054-639-6944,2025-07-10,36.815,128.625,21,35,15.36,13.75,15.8,20.24,16.42,18.43,"50, 60",1000
동,하망동,,,단독,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.815,128.625,21,35,15.36,13.75,15.8,20.24,16.42,18.43,"50, 60",1000
동,하망동,,49,단독,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.815,128.625,21,35,15.36,13.75,15.8,20.24,16.42,18.43,"50, 60",1000
동,하망동,,44.16,단독,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.815,128.625,21,35,15.36,13.75,15.8,20.24,16.42,18.43,"50, 60",1000
동,하망동,,57.39,단독,1등급,경상북도 영주시청,054-639-6944,2025-07-10,36.815,128.625,21,35,15.36,13.75,15.8,20.24,16.42,18.43,"50, 60",1000
동,하망동,,,그 외,3등급,경상북도 영주시청,054-639-6944,2025-07-10,36.815,128.625,21,35,15.36,13.75,15.8,20.24,16.42,18.43,"50, 60",1000
동,하망동,,,그 외,3등급,경상북도 영주시청,054-639-6944,2025-07-10,36.815,128.625,21,35,15.36,13.75,15.8,20.24,16.42,18.43,"50, 60",1000
동,하망동,,,그 외,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.815,128.625,21,35,15.36,13.75,15.8,20.24,16.42,18.43,"50, 60",1000
동,하망동,,,단독,3등급,경상북도 영주시청,054-639-6944,2025-07-10,36.815,128.625,21,35,15.36,13.75,15.8,20.24,16.42,18.43,"50, 60",1000
동,하망동,,,그 외,3등급,경상북도 영주시청,054-639-6944,2025-07-10,36.815,128.625,21,35,15.36,13.75,15.8,20.24,16.42,18.43,"50, 60",1000
동,하망동,,29.45,그 외,4등급,경상북도 영주시청,054-639-6944,2025-07-10,36.815,128.625,21,35,15.36,13.75,15.8,20.24,16.42,18.43,"50, 60",1000
동,하망동,,51,단독,4등급,경상북도 영주시청,054-639-6944,2025-07-10,36.815,128.625,21,35,15.36,13.75,15.8,20.24,16.42,18.43,"50, 60",1000
동,하망동,,33,단독,1등급,경상북도 영주시청,054-639-6944,2025-07-10,36.815,128.625,21,35,15.36,13.75,15.8,20.24,16.42,18.43,"50, 60",1000
동,하망동,,50.43,단독,1등급,경상북도 영주시청,054-639-6944,2025-07-10,36.815,128.625,21,35,15.36,13.75,15.8,20.24,16.42,18.43,"50, 60",1000
동,하망동,,35.46,단독,1등급,경상북도 영주시청,054-639-6944,2025-07-10,36.815,128.625,21,35,15.36,13.75,15.8,20.24,16.42,18.43,"50, 60",1000
동,하망동,,32.39,단독,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.815,128.625,21,35,15.36,13.75,15.8,20.24,16.42,18.43,"50, 60",1000
동,하망동,,,그 외,3등급,경상북도 영주시청,054-639-6944,2025-07-10,36.815,128.625,21,35,15.36,13.75,15.8,20.24,16.42,18.43,"50, 60",1000
동,하망동,,,그 외,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.815,128.625,21,35,15.36,13.75,15.8,20.24,16.42,18.43,"50, 60",1000
동,하망동,,,그 외,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.815,128.625,21,35,15.36,13.75,15.8,20.24,16.42,18.43,"50, 60",1000
동,하망동,,48.16,단독,1등급,경상북도 영주시청,054-639-6944,2025-07-10,36.815,128.625,21,35,15.36,13.75,15.8,20.24,16.42,18.43,"50, 60",1000
동,하망동,,55.33,단독,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.815,128.625,21,35,15.36,13.75,15.8,20.24,16.42,18.43,"50, 60",1000
동,하망동,,,그 외,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.815,128.625,21,35,15.36,13.75,15.8,20.24,16.42,18.43,"50, 60",1000
동,하망동,,,그 외,3등급,경상북도 영주시청,054-639-6944,2025-07-10,36.815,128.625,21,35,15.36,13.75,15.8,20.24,16.42,18.43,"50, 60",1000
동,하망동,,,그 외,3등급,경상북도 영주시청,054-639-6944,2025-07-10,36.815,128.625,21,35,15.36,13.75,15.8,20.24,16.42,18.43,"50, 60",1000
동,하망동,,,그 외,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.815,128.625,21,35,15.36,13.75,15.8,20.24,16.42,18.43,"50, 60",1000
동,하망동,,25.8,단독,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.815,128.625,21,35,15.36,13.75,15.8,20.24,16.42,18.43,"50, 60",1000
동,하망동,,,그 외,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.815,128.625,21,20,15.36,13.75,15.8,20.24,16.42,18.43,"50, 60",1000
동,하망동,,23.49,단독,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.815,128.625,21,20,15.36,13.75,15.8,20.24,16.42,18.43,"50, 60",1000
동,하망동,,,그 외,3등급,경상북도 영주시청,054-639-6944,2025-07-10,36.815,128.625,21,20,15.36,13.75,15.8,20.24,16.42,18.43,"50, 60",1000
동,하망동,,53.08,단독,1등급,경상북도 영주시청,054-639-6944,2025-07-10,36.815,128.625,21,20,15.36,13.75,15.8,20.24,16.42,18.43,"50, 60",1000
동,하망동,,,그 외,1등급,경상북도 영주시청,054-639-6944,2025-07-10,36.815,128.625,21,20,15.36,13.75,15.8,20.24,16.42,18.43,"50, 60",1000
동,하망동,,109.71,단독,1등급,경상북도 영주시청,054-639-6944,2025-07-10,36.815,128.625,21,20,15.36,13.75,15.8,20.24,16.42,18.43,"50, 60",1000
동,하망동,,,그 외,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.815,128.625,21,20,15.36,13.75,15.8,20.24,16.42,18.43,"50, 60",1000
동,하망동,,,그 외,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.815,128.625,21,20,15.36,13.75,15.8,20.24,16.42,18.43,"50, 60",1000
동,하망동,,62.15,단독,1등급,경상북도 영주시청,054-639-6944,2025-07-10,36.815,128.625,21,20,15.36,13.75,15.8,20.24,16.42,18.43,"50, 60",1000
동,하망동,,69.33,단독,1등급,경상북도 영주시청,054-639-6944,2025-07-10,36.815,128.625,21,20,15.36,13.75,15.8,20.24,16.42,18.43,"50, 60",1000
동,하망동,,79.87,단독,1등급,경상북도 영주시청,054-639-6944,2025-07-10,36.815,128.625,21,20,15.36,13.75,15.8,20.24,16.42,18.43,"50, 60",1000
동,하망동,,51.96,단독,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.815,128.625,21,20,15.36,13.75,15.8,20.24,16.42,18.43,"50, 60",1000
동,하망동,,113.34,단독,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.815,128.625,21,20,15.36,13.75,15.8,20.24,16.42,18.43,"50, 60",1000
동,하망동,,36,단독,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.815,128.625,21,20,15.36,13.75,15.8,20.24,16.42,18.43,"50, 60",1000
동,하망동,,,그 외,4등급,경상북도 영주시청,054-639-6944,2025-07-10,36.815,128.625,21,20,15.36,13.75,15.8,20.24,16.42,18.43,"50, 60",1000
동,하망동,,,단독,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.815,128.625,21,20,15.36,13.75,15.8,20.24,16.42,18.43,"50, 60",1000
동,하망동,,,그 외,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.815,128.625,21,20,15.36,13.75,15.8,20.24,16.42,18.43,"50, 60",1000
동,하망동,,,그 외,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.815,128.625,21,20,15.36,13.75,15.8,20.24,16.42,18.43,"50, 60",1000
동,하망동,,,그 외,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.815,128.625,21,20,15.36,13.75,15.8,20.24,16.42,18.43,"50, 60",1000
동,하망동,,,그 외,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.815,128.625,21,20,15.36,13.75,15.8,20.24,16.42,18.43,"50, 60",1000
동,하망동,,,그 외,3등급,경상북도 영주시청,054-639-6944,2025-07-10,36.815,128.625,21,20,15.36,13.75,15.8,20.24,16.42,18.43,"50, 60",1000
동,하망동,,,단독,3등급,경상북도 영주시청,054-639-6944,2025-07-10,36.815,128.625,21,20,15.36,13.75,15.8,20.24,16.42,18.43,"50, 60",1000
동,하망동,,,그 외,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.815,128.625,21,20,15.36,13.75,15.8,20.24,16.42,18.43,"50, 60",1000
동,하망동,,,단독,4등급,경상북도 영주시청,054-639-6944,2025-07-10,36.815,128.625,21,20,15.36,13.75,15.8,20.24,16.42,18.43,"50, 60",1000
동,하망동,,,그 외,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.815,128.625,21,20,15.36,13.75,15.8,20.24,16.42,18.43,"50, 60",1000
동,하망동,,,단독,3등급,경상북도 영주시청,054-639-6944,2025-07-10,36.815,128.625,21,20,15.36,13.75,15.8,20.24,16.42,18.43,"50, 60",1000
동,하망동,,,그 외,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.815,128.625,21,20,15.36,13.75,15.8,20.24,16.42,18.43,"50, 60",1000
동,하망동,,36.36,단독,1등급,경상북도 영주시청,054-639-6944,2025-07-10,36.815,128.625,21,20,15.36,13.75,15.8,20.24,16.42,18.43,"50, 60",1000
동,하망동,,,그 외,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.815,128.625,21,20,15.36,13.75,15.8,20.24,16.42,18.43,"50, 60",1000
동,하망동,,,단독,3등급,경상북도 영주시청,054-639-6944,2025-07-10,36.815,128.625,21,20,15.36,13.75,15.8,20.24,16.42,18.43,"50, 60",1000
동,하망동,,41.01,단독,4등급,경상북도 영주시청,054-639-6944,2025-07-10,36.815,128.625,21,20,15.36,13.75,15.8,20.24,16.42,18.43,"50, 60",1000
동,하망동,,43.85,단독,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.815,128.625,21,20,15.36,13.75,15.8,20.24,16.42,18.43,"50, 60",1000
동,하망동,,40.29,단독,1등급,경상북도 영주시청,054-639-6944,2025-07-10,36.815,128.625,21,20,15.36,13.75,15.8,20.24,16.42,18.43,"50, 60",1000
동,하망동,,48.45,단독,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.815,128.625,21,20,15.36,13.75,15.8,20.24,16.42,18.43,"50, 60",1000
동,하망동,,41.96,단독,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.815,128.625,21,20,15.36,13.75,15.8,20.24,16.42,18.43,"50, 60",1000
동,하망동,,,그 외,4등급,경상북도 영주시청,054-639-6944,2025-07-10,36.815,128.625,21,20,15.36,13.75,15.8,20.24,16.42,18.43,"50, 60",1000
동,하망동,,52.39,단독,4등급,경상북도 영주시청,054-639-6944,2025-07-10,36.815,128.625,21,20,15.36,13.75,15.8,20.24,16.42,18.43,"50, 60",1000
동,하망동,,33.67,단독,4등급,경상북도 영주시청,054-639-6944,2025-07-10,36.815,128.625,21,20,15.36,13.75,15.8,20.24,16.42,18.43,"50, 60",1000
동,하망동,,45.88,단독,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.815,128.625,21,20,15.36,13.75,15.8,20.24,16.42,18.43,"50, 60",1000
동,하망동,,,그 외,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.815,128.625,21,20,15.36,13.75,15.8,20.24,16.42,18.43,"50, 60",1000
동,하망동,,,그 외,1등급,경상북도 영주시청,054-639-6944,2025-07-10,36.815,128.625,21,20,15.36,13.75,15.8,20.24,16.42,18.43,"50, 60",1000
동,하망동,,,단독,3등급,경상북도 영주시청,054-639-6944,2025-07-10,36.815,128.625,21,40,15.36,13.75,15.8,20.24,16.42,18.43,"50, 60",1000
동,하망동,,,그 외,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.815,128.625,21,40,15.36,13.75,15.8,20.24,16.42,18.43,"50, 60",1000
동,하망동,,,그 외,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.815,128.625,21,40,15.36,13.75,15.8,20.24,16.42,18.43,"50, 60",1000
동,하망동,,48.6,단독,1등급,경상북도 영주시청,054-639-6944,2025-07-10,36.815,128.625,21,40,15.36,13.75,15.8,20.24,16.42,18.43,"50, 60",1000
동,하망동,,99.53,단독,1등급,경상북도 영주시청,054-639-6944,2025-07-10,36.815,128.625,21,40,15.36,13.75,15.8,20.24,16.42,18.43,"50, 60",1000
동,하망동,,51.25,단독,1등급,경상북도 영주시청,054-639-6944,2025-07-10,36.815,128.625,21,40,15.36,13.75,15.8,20.24,16.42,18.43,"50, 60",1000
동,하망동,,39.18,단독,1등급,경상북도 영주시청,054-639-6944,2025-07-10,36.815,128.625,21,40,15.36,13.75,15.8,20.24,16.42,18.43,"50, 60",1000
동,하망동,,40.04,단독,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.815,128.625,21,40,15.36,13.75,15.8,20.24,16.42,18.43,"50, 60",1000
동,하망동,,79.98,단독,1등급,경상북도 영주시청,054-639-6944,2025-07-10,36.815,128.625,21,40,15.36,13.75,15.8,20.24,16.42,18.43,"50, 60",1000
동,하망동,,39.81,단독,1등급,경상북도 영주시청,054-639-6944,2025-07-10,36.815,128.625,21,40,15.36,13.75,15.8,20.24,16.42,18.43,"50, 60",1000
동,영주동,,,그 외,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.805,128.624,23,40,13.45,11.81,14.02,20.88,21.14,18.69,"50, 60",1000
동,영주동,,,그 외,3등급,경상북도 영주시청,054-639-6944,2025-07-10,36.805,128.624,23,40,13.45,11.81,14.02,20.88,21.14,18.69,"50, 60",1000
동,영주동,,,그 외,4등급,경상북도 영주시청,054-639-6944,2025-07-10,36.805,128.624,23,40,13.45,11.81,14.02,20.88,21.14,18.69,"50, 60",1000
동,영주동,,,그 외,4등급,경상북도 영주시청,054-639-6944,2025-07-10,36.805,128.624,23,40,13.45,11.81,14.02,20.88,21.14,18.69,"50, 60",1000
동,영주동,,38.04,단독,3등급,경상북도 영주시청,054-639-6944,2025-07-10,36.805,128.624,23,40,13.45,11.81,14.02,20.88,21.14,18.69,"50, 60",1000
동,영주동,,,그 외,3등급,경상북도 영주시청,054-639-6944,2025-07-10,36.805,128.624,23,40,13.45,11.81,14.02,20.88,21.14,18.69,"50, 60",1000
동,영주동,,,그 외,4등급,경상북도 영주시청,054-639-6944,2025-07-10,36.805,128.624,23,40,13.45,11.81,14.02,20.88,21.14,18.69,"50, 60",1000
동,영주동,,19.24,단독,3등급,경상북도 영주시청,054-639-6944,2025-07-10,36.805,128.624,23,40,13.45,11.81,14.02,20.88,21.14,18.69,"50, 60",1000
동,영주동,,,그 외,4등급,경상북도 영주시청,054-639-6944,2025-07-10,36.805,128.624,23,40,13.45,11.81,14.02,20.88,21.14,18.69,"50, 60",1000
동,영주동,,,그 외,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.805,128.624,23,40,13.45,11.81,14.02,20.88,21.14,18.69,"50, 60",1000
동,영주동,,,그 외,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.805,128.624,23,40,13.45,11.81,14.02,20.88,21.14,18.69,"50, 60",1000
동,영주동,,,그 외,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.805,128.624,23,40,13.45,11.81,14.02,20.88,21.14,18.69,"50, 60",1000
동,영주동,,,그 외,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.805,128.624,23,40,13.45,11.81,14.02,20.88,21.14,18.69,"50, 60",1000
동,영주동,,44.86,단독,1등급,경상북도 영주시청,054-639-6944,2025-07-10,36.805,128.624,23,40,13.45,11.81,14.02,20.88,21.14,18.69,"50, 60",1000
동,영주동,,,그 외,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.805,128.624,23,40,13.45,11.81,14.02,20.88,21.14,18.69,"50, 60",1000
동,영주동,,40,단독,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.805,128.624,23,40,13.45,11.81,14.02,20.88,21.14,18.69,"50, 60",1000
동,영주동,,32.39,단독,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.805,128.624,23,40,13.45,11.81,14.02,20.88,21.14,18.69,"50, 60",1000
동,영주동,,,그 외,3등급,경상북도 영주시청,054-639-6944,2025-07-10,36.805,128.624,23,40,13.45,11.81,14.02,20.88,21.14,18.69,"50, 60",1000
동,영주동,,,그 외,4등급,경상북도 영주시청,054-639-6944,2025-07-10,36.805,128.624,23,40,13.45,11.81,14.02,20.88,21.14,18.69,"50, 60",1000
동,영주동,,,그 외,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.805,128.624,23,40,13.45,11.81,14.02,20.88,21.14,18.69,"50, 60",1000
동,영주동,,,그 외,4등급,경상북도 영주시청,054-639-6944,2025-07-10,36.805,128.624,23,40,13.45,11.81,14.02,20.88,21.14,18.69,"50, 60",1000
